reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
ec8d9c7f-7135-4415-a222-e810e552a03d,Ved Prakash,https://play-lh.googleusercontent.com/a/ACg8ocJmcD0XI_fBYo2G24aGxewRioEs8_KuFSwWmqK-sPrSBbsjDtzO=mo,good 👌,5,0,25.04.04.0,2025-05-04 15:08:51,,,25.04.04.0
a843357c-9e77-4349-9202-fc3ed60ac467,Atiya Afreen,https://play-lh.googleusercontent.com/a/ACg8ocI5YKuelqWpmGoB8_EJgWobn2E1UqYbXSyMKwKiI4MhYFwtVw=mo,good,3,0,25.04.04.0,2025-05-04 15:07:43,"Wow, this review just made our day!
It's wonderful to know you're enjoying our app. We're so grateful for your kind words!",2025-05-04 15:15:04,25.04.04.0
3ee2481c-d25d-4e90-8052-600f00b2951e,Ramjee,https://play-lh.googleusercontent.com/a-/ALV-UjUKUemDgufFcZxy9rL2o_V7mGvjyNLskU2IKVyPaEoMQZVxUmo,good,5,0,,2025-05-04 15:06:18,,,
72bf1f13-165f-43e8-8390-2d70b0e2a0ed,Pratibha Patil,https://play-lh.googleusercontent.com/a/ACg8ocKq6qc7kMtSL1SduH6UUgQHStrOrgo87b85UGcHvN4eVtV6ww=mo,nice,5,0,25.04.04.0,2025-05-04 15:03:45,,,25.04.04.0
018c20a5-3257-4816-ae29-50e68bf8e88a,Venkatesh,https://play-lh.googleusercontent.com/a/ACg8ocKQPaOI6XvTwL5V8vKhvvAoHw_l2wwxQMdRsu_02IAxVGKfyQ=mo,good,5,0,25.04.04.0,2025-05-04 15:01:34,,,25.04.04.0
74e336e9-c793-4b5d-ace1-20a2b48ed5af,visnu kumar,https://play-lh.googleusercontent.com/a-/ALV-UjXcc9WVcjvx4_5lxfCBQ8zRg3-GPUMlgI1U2ZG_glupztiCQ9wMDg,best,5,0,25.04.04.0,2025-05-04 15:00:42,,,25.04.04.0
1e4a708d-23f6-4d57-a84c-0ad7b619360c,Kshamanidhi Bhardwaj,https://play-lh.googleusercontent.com/a-/ALV-UjVehfE9KXcU44h9v20kqYvK3L-7hZcYsJUoHtXLhd_ybO7skJoTzQ,Can anybody help me with how to request money? In this new UI?,1,0,25.04.04.0,2025-05-04 14:55:10,"Hi, Kshamanidhi. Currently, we do not have the option to request or send a collect request for money. However, you can send a message to your contacts. Please feel free to connect with us via the Help Section by tapping on the ""?"" icon for further assistance. ∞RN",2025-05-04 20:02:23,25.04.04.0
fe76505f-11a2-4dae-8a09-3b7c9084ecb1,Mallesh Golluri,https://play-lh.googleusercontent.com/a/ACg8ocKLPYmCttA_RBStqRrh1Ml6d2_r-ZcpGfxDU24dfU46T57MJg=mo,good,5,0,,2025-05-04 14:54:00,,,
662fb32b-5428-42a7-8e1d-abfda48b1d36,manu manoj,https://play-lh.googleusercontent.com/a-/ALV-UjUHc73b304ahvGUNFQODOg6vMPuvXmVjcruIp9p36RpZ6RKG6k,"everything is ok.. but please provide permission before recieving payment from unknown number ..It should ask permission , before recieving money from phone with phone number.. so that we can accept or reject..",1,0,25.04.04.0,2025-05-04 14:51:22,,,25.04.04.0
702f0ea9-e48d-4ef8-a480-1c72c1547e94,Shashi N,https://play-lh.googleusercontent.com/a/ACg8ocKUvxJm8hMJ0syaMLa5mJRB69SKEm_73e1kFdD1h_ABpqjPuQ=mo,good 👍,5,0,25.04.04.0,2025-05-04 14:51:15,,,25.04.04.0
ce33768b-64a2-4a64-bef6-c38443485869,Mohammed Zaheeruddin,https://play-lh.googleusercontent.com/a-/ALV-UjW4NjLyucPKeO_fPSLrrjDnF8ENTSHh5l1YdJCKskgtsG1TATNs,Excellent experience. Good App. Very easy to use. I recommend to download and use it. I am using from a long time. Mohammed Zaheeruddin.,5,0,25.04.04.0,2025-05-04 14:48:54,,,25.04.04.0
d7770bcc-e726-4edf-9c6f-ef9fbfd3722a,roop singh gurjar,https://play-lh.googleusercontent.com/a/ACg8ocJvbfWDsvwq1etCt4O3hF1X0PPdLvKSGX7E7cM6ATMsUtvpOA=mo,okay,5,0,25.04.04.0,2025-05-04 14:47:50,,,25.04.04.0
61cac685-dd75-4922-b66e-ff4076460845,Shrinivas Dhage,https://play-lh.googleusercontent.com/a/ACg8ocLqWzb6Tb7nQTAf_IBJ9RrBHYKf9IcXbtiZ28Uno32EjuXuPg=mo,new interface is not good,2,0,25.04.04.0,2025-05-04 14:47:09,"We have noted your concern, Shrinivas. We invite you to experience the updated user interface. We've designed the app to make it easier for everyone. This update focuses on better navigation and creating a more intuitive experience. We hope you enjoy the new app. ∞NK",2025-05-04 19:42:27,25.04.04.0
32d9d76c-42ff-44b5-973e-bd8a25628158,Reethish Gaming,https://play-lh.googleusercontent.com/a-/ALV-UjXAvmaARodwrk-YwxfuurLfVOXIBU2Z0BlPoO347uwshQXE_lQ,it's good,5,0,25.04.04.0,2025-05-04 14:46:34,,,25.04.04.0
f54246fd-a371-4932-8e4f-51b514b46868,Basha sk,https://play-lh.googleusercontent.com/a-/ALV-UjXvefQIvL2X3ky5EbJXcyQ-M61EhpJXQbpNb93rSFCZljXfxUL0,exalent,5,0,25.04.04.0,2025-05-04 14:45:41,,,25.04.04.0
2e65c64f-fac7-4e0e-ad96-ccb32fd047e9,Imran Sekh,https://play-lh.googleusercontent.com/a/ACg8ocKpuOUiuNqxdb0kZwrYHMceYINkq_o8O-FLvM9tB2rci6b2YQ=mo,thanks again,1,0,25.04.04.0,2025-05-04 14:44:22,"Hi, Imran! Thank you for your positive feedback! We'd love to hear more about your experience with us as we strive to provide a seamless service. Just a reminder: a 1-star rating means dissatisfaction, while a 5-star rating represents the highest level of satisfaction. ∞NK",2025-05-04 19:40:45,25.04.04.0
cbdd9a37-5725-4607-91b7-98e48bffbfa8,Sudhanshu raj Kushwaha,https://play-lh.googleusercontent.com/a/ACg8ocKPd5apYdGLMckTtKMiUoO-1uErKxaHKBMljuekAXGnzN_aRQ=mo,good,5,0,25.04.04.0,2025-05-04 14:44:05,,,25.04.04.0
8a4dc4bd-69db-4207-914c-fb5bc1282d68,Ravi Kanojia,https://play-lh.googleusercontent.com/a-/ALV-UjWLbBilBIMVa7q_M7sgstT2ju0Rbw1PRn9wQ28GJvpuVVP6KQs,very good app,5,0,25.04.04.0,2025-05-04 14:43:09,,,25.04.04.0
4ed9b6bd-b40d-47d4-b421-b39ba2ea270c,Raju Kumar,https://play-lh.googleusercontent.com/a/ACg8ocL0B_PSv_02eBiSJWqnEaJoZkL1vEgK6q8rqLOaTvYE98nlcA=mo,good,5,0,,2025-05-04 14:42:09,,,
08cf1699-6ffb-4760-b2c2-60cb01c71f2e,Ravi Bhoria,https://play-lh.googleusercontent.com/a/ACg8ocKHT0_pNSaVqGjgK9X7ijvennpaUTM9JC3tZ6kABHuxg1biIA=mo,safe and fast tool .,5,0,25.04.04.0,2025-05-04 14:39:51,,,25.04.04.0
17e58514-cd56-4be8-9875-7611f89dcdfd,MD GOUSEGULAM,https://play-lh.googleusercontent.com/a/ACg8ocKsR5LM0wIILfnejwcUElxeHmpt5Hvk0DSNaf_VGbYMwviGOQ=mo,nice,5,0,25.04.04.0,2025-05-04 14:39:21,,,25.04.04.0
363ab623-c919-4ca3-aaee-67c569209ebc,Yash Thorve,https://play-lh.googleusercontent.com/a-/ALV-UjXP2oeScJn2NtUK9jFeQLQLCoi4LrKScRZdm-M1XABscmSOmUnP,nice payment app ever seen till now,5,0,25.04.04.0,2025-05-04 14:37:10,,,25.04.04.0
12a6a10b-bef4-48a4-8a27-c1d373f8cc02,Anuradha Agav,https://play-lh.googleusercontent.com/a/ACg8ocKeyGdVnmqlnttmG9YtPfFDObFYuip_MF4Ood69G-yUJR7sYw=mo,गुड,5,0,25.04.04.0,2025-05-04 14:36:43,,,25.04.04.0
05887458-8a27-4122-ae8d-4c33350a072b,Raju Das,https://play-lh.googleusercontent.com/a/ACg8ocKlSUeBowYIGXX4SaqlamzXRFepWcBeAd4-F0AVhlb3FY-Slw=mo,good,4,0,25.04.04.0,2025-05-04 14:36:42,,,25.04.04.0
14a6df2a-614a-4079-a405-4276fa8afdb4,Avinash Dayaramani,https://play-lh.googleusercontent.com/a/ACg8ocJyJsP8BQzF8gLA8HotQH21k_tP8bHf3XTiklZSzhZwcaW-Sw=mo,nice and easy,5,0,25.04.04.0,2025-05-04 14:36:01,,,25.04.04.0
6c7f5717-9a01-4b94-9af7-688906a2a900,Sachin Dhandore,https://play-lh.googleusercontent.com/a/ACg8ocIvL7oHIxjOc4z7uf45rkmarBsYCvrH-CioCf-gbVA3RTpAlg=mo,excellent a,5,0,25.04.04.0,2025-05-04 14:32:48,,,25.04.04.0
674904ec-b98f-414e-9eac-854b16fcb819,Kayyum Siddiki,https://play-lh.googleusercontent.com/a/ACg8ocLenMVzOzJ0e62Ot8s3mYYPv8STH-ZnM6veAW6l0xhRBEvCBw=mo,my phone pay is not working,1,0,,2025-05-04 14:32:14,"Hi, Kayyum. Allow us to get this checked for you. Do ensure that your device has seamless internet connectivity and sufficient storage space. Also, close all background apps and try again. If this still doesn't help, kindly contact us via: https://support.phonepe.com for more help. ∞RN",2025-05-04 19:56:42,
9def216f-4981-4801-82ee-dc272ddaa045,Dhirendra Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjXZnpmJCcJecCvE5YCNC8fvusOy0BcyPGZ2W6jjemMIR9XIKW7w,Good 👍,5,0,25.04.04.0,2025-05-04 14:32:04,,,25.04.04.0
9fcae3c8-7552-407d-aad9-c78e6c365071,Laksh Kumar,https://play-lh.googleusercontent.com/a/ACg8ocIAHuzfIWiuH2BIXFD4sq-NmEtrVQ0cIVp4cCRuRq-ECnjvFA=mo,nice for payment,5,0,25.02.12.0,2025-05-04 14:31:39,,,25.02.12.0
f9efea2f-1662-42a6-a704-2b7008f426dd,Shourya Prasanna Shourya P,https://play-lh.googleusercontent.com/a-/ALV-UjVflRuFeNRTT0i9qZLkSf4N2sBvSUjzmdsclMvnJDhNp6eEs5o,super,5,0,25.04.04.0,2025-05-04 14:31:22,,,25.04.04.0
ca901739-94e2-4ee7-9fb3-cfb8dfd38d22,Mohd Chand,https://play-lh.googleusercontent.com/a-/ALV-UjUae7dHueeq4w5RyvSxsTrafxXBZxVF9rueaIes5DLplMgRpC0,nice app,3,0,25.04.04.0,2025-05-04 14:30:58,"Hi, Chand. Thank you for the review of our application. We appreciate your confidence in us. Keep using PhonePe. ∞RN",2025-05-04 19:55:14,25.04.04.0
d6e92bc5-3166-48fd-8c76-64dcda8fca93,SANTOSH KUMAR,https://play-lh.googleusercontent.com/a-/ALV-UjW_8ZTBr48slHJ-8GyVKaIPOWIEU7A7rTJVxocNIWzRuhlgcSOF,easy to work on this app,5,0,25.04.04.0,2025-05-04 14:29:09,,,25.04.04.0
c8efbde8-d724-442e-aaa6-94f5afd89f17,Gurunathan Rajendran,https://play-lh.googleusercontent.com/a/ACg8ocKC-e-MkdxrlpZPJn0GKtSK2ejxeOU8UuTcgQzfHqmqajLHDA=mo,Good,5,0,25.04.04.0,2025-05-04 14:28:34,,,25.04.04.0
836df33a-df01-42b6-9345-227dad304bd6,Naveen Meena,https://play-lh.googleusercontent.com/a/ACg8ocLNZ1jpSotmoDPbWG6oecXt-rHIE1IRwlR-HxQRLQvFrreAGw=mo,good,5,0,,2025-05-04 14:28:03,,,
bbc3fc41-3730-4de8-92f7-1f2ac8ff5e05,Rajendra Yadav,https://play-lh.googleusercontent.com/a/ACg8ocIuWvJl_vqPhAYlFndsYiQretlL5XAh6CuLb7Gw3yQfcqmv8Q=mo,very good,5,0,25.04.04.0,2025-05-04 14:27:30,,,25.04.04.0
c6ad5369-5742-4da6-8381-ab99d66ab442,Ankit Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVS8yicM5m9Gu7_SfLL6dYwpVJKF1INcvpzsveMVEt5iQSH32p8,very good,1,0,,2025-05-04 14:27:06,"Hi, Ankit. Thank you for your feedback, and we’re glad to hear that you’re enjoying the app! We noticed that you gave a 1-star rating, which typically reflects a low level of satisfaction, while 5 stars indicate the highest. Your feedback helps us improve, and we truly appreciate your input! ∞MS",2025-05-05 11:35:47,
3aef3ab3-e6f8-4d4b-b91a-f563d2281577,Lovely Kumari,https://play-lh.googleusercontent.com/a-/ALV-UjWp5thDTRAZPthH6FxaxKiIaIJqYGTTsMgwddk6N4OLphIY-wtw,ok,3,0,25.04.04.0,2025-05-04 14:25:03,"Hi, Kumari. We are working on giving a seamless experience to our users every time they use PhonePe. We would love to hear more about how we can improve. Your feedback is valuable to us, as we strive to provide the best possible experience for our users. ∞RN",2025-05-04 19:53:40,25.04.04.0
5bd9ab38-12d5-42b9-b8af-f9ae81428aed,Shyam Panwar,https://play-lh.googleusercontent.com/a/ACg8ocKs7TpgctHWu9dqJPS0rg235gROf8RpJNOs-ksoIs3_8Ozwgg=mo,good,4,0,25.04.04.0,2025-05-04 14:24:58,,,25.04.04.0
2dfde917-2375-4a49-abc1-ef8534337adb,Anshu Kumari,https://play-lh.googleusercontent.com/a/ACg8ocKe60nZkQ2RhuYwqTkGv_qkDB-ukkYIUwPLi_Ve2FUizlk46Q=mo,very good,4,0,25.04.04.0,2025-05-04 14:23:17,,,25.04.04.0
34152f33-24b0-4dda-a440-35d0750150d8,Rakesh Kumar,https://play-lh.googleusercontent.com/a/ACg8ocKw5CRTsaJaX_lx3IY2EKR01xFwkx1qIlovoDicCrbMLrM7oA=mo,best,5,0,25.04.18.0,2025-05-04 14:22:15,,,25.04.18.0
317d6ec5-124f-4636-9775-29aa15129ab1,Jignasha Tungar,https://play-lh.googleusercontent.com/a-/ALV-UjUkTZVGP7LNZLrwzA5YIhJak4viP9UxYo9dZsf2qEa569yKNA48,good,5,0,4.1.37,2025-05-04 14:22:14,,,4.1.37
a83ce9e2-9da5-44ee-b6d9-55058e185041,Rashu dube,https://play-lh.googleusercontent.com/a/ACg8ocJeUZGlcMTp1lpD3MsxxTeClC33kclW7lgiXt5l4NZV-jtyzQ=mo,safe payments,5,0,,2025-05-04 14:22:09,,,
33394a75-e4e8-44d6-b898-77446c463743,Shrawan Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjWs1SeFdv7rPSV6q4uA_0ual9NqgJmNKsvLjJDgJBiTNS6oKPAq,super,5,0,25.04.04.0,2025-05-04 14:19:24,,,25.04.04.0
32a7bdd2-0067-4002-8ed8-ce1470c44604,Suraj Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjXlOB14c9VSGAObxG0AWAFzXUy8YcC-tfJFfviN6qoMZZJPpg1o,bht badhiya app h very good very nice,5,0,25.04.04.0,2025-05-04 14:19:02,,,25.04.04.0
c233f737-c296-4e27-8c7f-58a6aa5385a9,Hemanth Kumar,https://play-lh.googleusercontent.com/a/ACg8ocLgx8KUBx-ux2rCIJCjinzsq7U2oG27-y7xhJ0Y76tO7Dg_wg=mo,all convience in one place,5,0,25.04.04.0,2025-05-04 14:17:35,,,25.04.04.0
2df724c7-bd27-4ae1-a58e-f8e7039e7cdb,Ravi Bhatia,https://play-lh.googleusercontent.com/a/ACg8ocJXY8AyxSGWSmnfSpMtFBuFv2-p3XjKEeGdjeyYWeFtVjYo4w=mo,Great,5,0,25.04.04.0,2025-05-04 14:16:36,,,25.04.04.0
d922b9ac-0eb1-41f9-8b7f-3215b0c1f16f,Jain B,https://play-lh.googleusercontent.com/a/ACg8ocKVf9sQe2h_Sk5EZfISGyxhg7ym46MwFti3BLE1GHCL1R9qqA=mo,Very nice and beautiful ❤️❤️,5,0,25.04.04.0,2025-05-04 14:15:47,,,25.04.04.0
e1c4c63b-d8f7-4e9e-b227-278c7705d60b,Dev Devara,https://play-lh.googleusercontent.com/a/ACg8ocLr3g0MKmWGoBrdfivRIZAyET10GGBLqlMpzYxCOwUapT048Svf=mo,good,5,0,25.04.04.0,2025-05-04 14:15:42,,,25.04.04.0
91d3523e-0cce-45a3-8068-2ae3a79914b6,Nepal Singh,https://play-lh.googleusercontent.com/a-/ALV-UjUC5E-BLjZq0E8VaVyfA29ThDslILGCyHTSJWDznfdm13aXHJ4,good app,5,0,,2025-05-04 14:15:07,,,
f0be7cf7-2ba2-4fb2-bea6-1619b2f94371,shiwani sharma,https://play-lh.googleusercontent.com/a/ACg8ocI_rNpCXaeWh82rIIvkHpDH-qr_4pCRjKO7uWtRxPpS53fILEA=mo,best,4,0,25.04.04.0,2025-05-04 14:14:57,,,25.04.04.0
45636d7e-7a83-4e5d-bbcb-4e3488e66b23,Anchal,https://play-lh.googleusercontent.com/a/ACg8ocJfSocom6pEYBIlvlV91N4lfGCCsn_Y60RQh5d3wOGMKN6xZg=mo,best,5,0,,2025-05-04 14:13:13,,,
62f4bc13-d41c-4560-9993-9392e6f3740c,akash bisoyi,https://play-lh.googleusercontent.com/a-/ALV-UjXLshJV4ZilMRCsu_fi2sENT24wcdEYQ-9HWocJlfemhCEb8x4,£1000000 pay,5,0,25.04.04.0,2025-05-04 14:10:58,,,25.04.04.0
bb8b0e11-13a6-4887-a29f-56616d1e538a,Archit Aayush,https://play-lh.googleusercontent.com/a-/ALV-UjVUKhv85qrWM8ZSznF7dx4Jii0MTVtGh-yhq5EkAW2iI6ckg7fv,good 👍,5,0,25.04.04.0,2025-05-04 14:09:55,,,25.04.04.0
106370cf-5cf7-4390-839c-98d61fc26bb4,ASHWANI KUMAR,https://play-lh.googleusercontent.com/a-/ALV-UjXrmzuf8VSXqnB2mMfAWwRXpOvlpyGD60Lh4iskKaPz1Kl7gN4,new interface iss not interesting. old interface iss very good using experience iss good with that.,5,0,25.04.04.0,2025-05-04 14:09:37,,,25.04.04.0
175d86b5-5d82-4385-8282-9c380786db6a,anup srivastava,https://play-lh.googleusercontent.com/a-/ALV-UjU7p3c6YjO0bJ6i9V2TiHUG5YJ73W313IpJKh6qXrgOx7I26mA,Excellant,5,0,,2025-05-04 14:09:08,,,
b7b166af-5b2d-4c71-9ad6-b4840466aca8,Firoz khan Khan,https://play-lh.googleusercontent.com/a-/ALV-UjXt55l1OASER0B_yILutZZKJexN48o_FY3JZ67FUr0SnjD2ZV8,weneedoldphonepe,5,0,,2025-05-04 14:08:34,,,
ebdbc921-8241-4c6b-8633-357923ce0763,Nesar Alam,https://play-lh.googleusercontent.com/a/ACg8ocIYfChUWhVLfW_ng31cTxj8D9bfzWsmnLd8xa0-VGYoVwJwEA=mo,good,2,0,25.04.04.0,2025-05-04 14:07:52,Your feedback is important to us. We're grateful you took the time to share your positive experience.,2025-05-04 14:15:05,25.04.04.0
b0712e43-cc4e-4b00-81de-7558132425c9,Sanu King,https://play-lh.googleusercontent.com/a-/ALV-UjXpJOUCpdFeMCRmnX2OyCOGX0fsHJrP3k_B2DoROOX7JrWrU8Td,nice 👍,5,0,25.04.04.0,2025-05-04 14:04:45,,,25.04.04.0
3321fa4b-27dc-47df-bd87-d8e5c4bcb1cb,Santosh Solomon,https://play-lh.googleusercontent.com/a/ACg8ocKlv_wjjS217yWd07wxCWi6EH4GQte5vfTqlI4qhj4Mos6PYQ=mo,Very good,5,0,25.04.04.0,2025-05-04 14:03:42,,,25.04.04.0
5fd231b3-e812-4f87-9fb1-6efe0d830bac,Dhano Devi,https://play-lh.googleusercontent.com/a/ACg8ocIJ9PtcXAN8H8SaTGlsg5ATlNV6_fCK2BGmTBydWOOGLgdW=mo,good,5,0,25.04.04.0,2025-05-04 14:01:20,,,25.04.04.0
35bce39d-793b-405c-9e75-38632f71aa93,Soumyajeet Mitra,https://play-lh.googleusercontent.com/a-/ALV-UjVViE_6owkFJibHFwuEoEw5ziPoCkNEP6gny2zr8bHI8Jk0YJd4,Very handy very useful very easy to understand interface,5,0,25.04.04.0,2025-05-04 14:00:42,,,25.04.04.0
c6c8b496-aac7-4669-bae8-60d3af95ffe7,Ranjit Sardar,https://play-lh.googleusercontent.com/a/ACg8ocK05SiB9WAu79VzTPZQZbWoPJNSqESfYW9I1iONTNdf1Js8Mw=mo,good,4,0,,2025-05-04 13:56:11,,,
e6ece358-041f-475e-aca2-5a1fcde6dead,SATPAL MAURYA,https://play-lh.googleusercontent.com/a/ACg8ocI_triDUieK7svICueF58eLPAP7jIxlvUq6b7TpQfb8rxT3Mw=mo,excellent,5,0,25.04.04.0,2025-05-04 13:54:35,,,25.04.04.0
2e812585-7507-4a46-ac3d-801c8ad87de1,Devnath Verma,https://play-lh.googleusercontent.com/a/ACg8ocJwW56rxxhaTNaCpljom6uVjgu7HvQezbLZyoOYpphZmI-MQA=mo,good,4,0,25.04.04.0,2025-05-04 13:50:27,,,25.04.04.0
41bdceac-083e-4998-89ea-0360a676b03f,Rahul Rathod,https://play-lh.googleusercontent.com/a/ACg8ocL2vNeIb0DVpC2rda8HmU7bpVZI2xliMfnP9AHsRLjtSQwd_w=mo,super,5,0,25.04.04.0,2025-05-04 13:47:24,,,25.04.04.0
e8615da7-f308-4db3-8727-8b074ba16af9,sandhil kumar,https://play-lh.googleusercontent.com/a/ACg8ocL9P5DFFyUlWH8Y5dNLTcwlyB7OWkE0vZT-HlpDrdJ0h9BHOQ=mo,very user friendly,5,0,25.04.04.0,2025-05-04 13:45:05,,,25.04.04.0
52a595e0-81ee-46c6-aa91-94de37759f88,ADLA RAMESH,https://play-lh.googleusercontent.com/a-/ALV-UjVtq3a3gWtDunBqmCpBn5_ey1qoOW-bZmEji4FOHAGEJRGh62DE,Nice good,5,0,24.10.18.0,2025-05-04 13:44:02,,,24.10.18.0
ae256c01-be89-4985-81a1-ab01b31f1c0f,SS SUNIL009,https://play-lh.googleusercontent.com/a-/ALV-UjU_ADYtgq0Mt6ohS3F2sDIEngVSlPJRGdCNzlDG-5fUtuIwYB3k,nice,5,0,25.04.04.0,2025-05-04 13:43:24,,,25.04.04.0
f2463728-e79f-4c48-a8e2-e39badd9740f,Shivaram Joshi,https://play-lh.googleusercontent.com/a-/ALV-UjWbNLWimZaKrs4YZxFq1T0r-sE-Qrk2XWKQaFLt2eIktMk32Yc,very goode,4,0,,2025-05-04 13:42:37,,,
90fc1627-70f4-4510-82ac-be6a64a0f50d,Nineteen 1 a,https://play-lh.googleusercontent.com/a-/ALV-UjVWerDE5rG8FVuovgiq3MBo1GCrj6ztIaaJyCenotHwyC2FbUY,good,5,0,25.04.04.0,2025-05-04 13:42:25,,,25.04.04.0
6c18720a-63b8-4df8-a670-ffb8f6288b96,Goutam Lodha,https://play-lh.googleusercontent.com/a-/ALV-UjXh-7IvbKwR-2malhNB174rOkWe_qnXdcb5-EToq5quaBSvqCvg,Nice,5,0,25.04.04.0,2025-05-04 13:42:22,,,25.04.04.0
7ef448bd-59e1-4a5b-bd0b-0e2f1792f367,Ajay Kumar,https://play-lh.googleusercontent.com/a/ACg8ocIP6a2f-XeuGxBpua_0abbs_5kUmNw5nUFJrOkWZU_7Utij9w=mo,best,5,0,25.04.04.0,2025-05-04 13:41:59,,,25.04.04.0
363a5ec5-fea5-44d7-bd78-ac7cfd81194b,Ayush,https://play-lh.googleusercontent.com/a-/ALV-UjV82cUfokUMVD7HNpBYRwUXppghhvh042W0cqc45qe_FX9iJOs,very good service,5,0,25.04.04.0,2025-05-04 13:38:56,,,25.04.04.0
dbcd2fb8-6a41-4314-b87b-a8b6c8bc7e2b,Harish Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjWV4Wf3mpb7eabtZtHQ9anf08Tvrcg3vvztrEM7FKu8DMMSi_fU,it is very good app,5,0,25.04.04.0,2025-05-04 13:35:00,,,25.04.04.0
ea29659f-b930-4b48-900a-e5bdeb2383d0,Manoj Parjapati,https://play-lh.googleusercontent.com/a-/ALV-UjXVwgQk0rnMW-nXadYY4NWOAaxSMo3yddimAx0kRmM-M7cQidv5,aap nice,5,0,24.07.26.0,2025-05-04 13:33:15,,,24.07.26.0
778333aa-03c8-4dfe-8de1-94d2795c48ca,Bojegowda Gowed,https://play-lh.googleusercontent.com/a-/ALV-UjUfKAbMhCSCQjspxZdHF4XT5ZbXy4GFOphP0oX6aUAOOuup_HWr,excellent,5,0,25.04.04.0,2025-05-04 13:32:46,,,25.04.04.0
b623cddb-18fa-4035-bcce-98a5f4bc754c,Chandandeep Singh,https://play-lh.googleusercontent.com/a/ACg8ocI0ObMQxwdgEthrOk5q6hphaiAATHYn8a0VHFgnPUbKSRw7tQ=mo,update not responding,4,0,25.04.04.0,2025-05-04 13:31:51,,,25.04.04.0
76d3a06c-e0d9-41f2-b984-c3b7dd8b5434,Karan Bhai,https://play-lh.googleusercontent.com/a/ACg8ocIPuMNuv5t1PAXRjrZL5IsgMEtrLGQXEDqP6zb_8Yhy5peqpw=mo,nice,5,0,25.04.04.0,2025-05-04 13:31:19,,,25.04.04.0
c5b3bae7-a72b-4d46-8517-4eb1dff0a403,Gunjan Sonali,https://play-lh.googleusercontent.com/a-/ALV-UjXHtTuWnBS60W6Ma20QjSJ9FlDfzEafDO_msXDEJe61XYZzE68a,very good,5,0,25.04.04.0,2025-05-04 13:29:38,,,25.04.04.0
c1b8c25e-ecac-453f-93dd-c9561a013aa3,Sindhuja Kothapally,https://play-lh.googleusercontent.com/a/ACg8ocIgD9w56U8xE48OGOYg3WtWE-1E-7JekN8GuYHmeP4c7w_81w=mo,👌👌👌👌👌👌👌👌👌👌superrrrrr,5,0,25.04.04.0,2025-05-04 13:28:32,,,25.04.04.0
b9732311-4502-46eb-8454-af5c0c1e2044,Pradeep Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjXfk3ujdYs8CGxC7SNEHcS7jajUmjt_2cCgyjybVRw5vs4o2QQ,good,5,0,25.04.04.0,2025-05-04 13:27:36,,,25.04.04.0
c4237618-d4ed-476c-a11b-be8cfb589911,Akash Shinde,https://play-lh.googleusercontent.com/a/ACg8ocJUbRxHGLTMrr0cJNX2pD4V6mXv-eMcXSAo8XlO-fn-PrALnw=mo,good,5,0,,2025-05-04 13:27:09,,,
9aaa114e-bc6e-411b-b1ae-ee1dd1da0359,Vikas Pathak,https://play-lh.googleusercontent.com/a/ACg8ocIpjywyxfPv08wPZepxtyQg_X2N0GFiqYpQBMJjdGt8coul2g=mo,very nice payment method,5,0,25.04.04.0,2025-05-04 13:26:58,,,25.04.04.0
8ed26305-7ab8-43f0-9208-00bc10ff883f,chanti v,https://play-lh.googleusercontent.com/a-/ALV-UjUaLzXgPE0tzUFxi0C8Jd3LYRblNgW7rb8NpLmwtR9DTIUAQOi1,Super I really great app,5,0,25.04.04.0,2025-05-04 13:26:00,,,25.04.04.0
700f73ab-00db-4d85-a51a-413d85af27f5,Vijaya Saradhi,https://play-lh.googleusercontent.com/a-/ALV-UjVDcQd7njfk7NCUSKYSB9SqC1JbLEv3LNDO2VyEbWuhaJqx2C5w,good,5,0,25.04.04.0,2025-05-04 13:25:57,,,25.04.04.0
fd9b102b-91e0-4b61-beff-c6da2d447e3c,Deepak,https://play-lh.googleusercontent.com/a/ACg8ocI-Y65MX96Is-m-VmUk0BAxtARBwvAUX2Cbd-mA9aOJCr9Vog=mo,great,5,0,25.04.04.0,2025-05-04 13:25:26,,,25.04.04.0
dfdf9cfb-a6c1-45dd-9e1d-9bb8daaa40f8,kethavath Dasu,https://play-lh.googleusercontent.com/a/ACg8ocKQ8qBeY6LOiN8dNmSjgrOtelzG-H3FbtG3KlYBQ5vt5Zwy1w=mo,good,5,0,25.04.04.0,2025-05-04 13:24:45,,,25.04.04.0
f230c253-fbd5-42c8-bdef-72d2fd89c087,Biswajit Choudhuray,https://play-lh.googleusercontent.com/a/ACg8ocIJ-Al1R7GuXx8CHe409w82AY5wzEuCcJ-6mz5MkiF0DfS-sg=mo,very nice,5,0,25.04.04.0,2025-05-04 13:23:01,,,25.04.04.0
